metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.180, 16.450, 17.016, 18.843, 19.926", "s, s, s, s, s"
train metadata time, 86.415, s
train raw read time per epoch, "18.569, 19.852, 22.893, 28.288, 30.596", "s, s, s, s, s"
train total raw read time, 120.198, s
train raw read rate per epoch, "217.137, 203.102, 176.121, 142.535, 131.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.135, MB/s
train observed time per epoch, "85.080, 88.356, 86.580, 88.042, 87.880", "s, s, s, s, s"
train observed time, 435.938, s
train observed rate per epoch, "49.066, 47.186, 48.188, 47.359, 47.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.850, MB/s
train throughput samples per second per epoch, "0.740, 0.713, 0.728, 0.716, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.254, MB/s
train io stdev, 667.699, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.226, 5.002, 5.390, 4.271, 4.621", "s, s, s, s, s"
eval metadata time, 23.510, s
eval raw read time per epoch, "7.209, 5.080, 7.645, 9.883, 7.921", "s, s, s, s, s"
eval total raw read time, 37.738, s
eval raw read rate per epoch, "141.144, 201.225, 133.514, 102.996, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.090, MB/s
eval observed time per epoch, "29.313, 29.445, 30.038, 31.058, 32.285", "s, s, s, s, s"
eval observed time, 152.139, s
eval observed rate per epoch, "38.311, 38.122, 37.298, 35.963, 34.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.834, MB/s
eval throughput samples per second per epoch, "0.546, 0.543, 0.533, 0.515, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.697, MB/s
eval io stdev, 1.208, MB/s
