metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "30.119, 26.687, 25.909, 30.309, 31.282", "s, s, s, s, s"
train metadata time, 144.307, s
train raw read time per epoch, "29.097, 31.423, 33.472, 33.041, 33.033", "s, s, s, s, s"
train total raw read time, 160.066, s
train raw read rate per epoch, "138.573, 128.313, 120.457, 122.029, 122.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.286, MB/s
train observed time per epoch, "84.979, 88.579, 86.635, 88.147, 87.677", "s, s, s, s, s"
train observed time, 436.016, s
train observed rate per epoch, "49.127, 47.062, 48.155, 47.302, 47.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.842, MB/s
train throughput samples per second per epoch, "0.741, 0.711, 0.727, 0.715, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.246, MB/s
train io stdev, 706.390, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.555, 5.447, 6.081, 6.279, 6.352", "s, s, s, s, s"
eval metadata time, 29.714, s
eval raw read time per epoch, "7.472, 8.095, 8.653, 8.487, 7.875", "s, s, s, s, s"
eval total raw read time, 40.581, s
eval raw read rate per epoch, "136.375, 125.885, 118.255, 120.162, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.517, MB/s
eval observed time per epoch, "29.136, 29.887, 30.220, 31.015, 32.025", "s, s, s, s, s"
eval observed time, 152.284, s
eval observed rate per epoch, "38.565, 37.505, 37.052, 36.017, 34.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.784, MB/s
eval throughput samples per second per epoch, "0.549, 0.535, 0.529, 0.516, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.656, MB/s
eval io stdev, 1.084, MB/s
