metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.298, 19.911, 20.462, 20.558, 20.381", "s, s, s, s, s"
train metadata time, 94.609, s
train raw read time per epoch, "16.542, 20.637, 21.898, 20.257, 22.974", "s, s, s, s, s"
train total raw read time, 102.307, s
train raw read rate per epoch, "243.747, 195.380, 184.124, 199.041, 175.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.560, MB/s
train observed time per epoch, "84.926, 88.477, 86.744, 88.054, 87.673", "s, s, s, s, s"
train observed time, 435.874, s
train observed rate per epoch, "49.158, 47.119, 48.093, 47.354, 47.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.857, MB/s
train throughput samples per second per epoch, "0.742, 0.712, 0.726, 0.715, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.262, MB/s
train io stdev, 694.057, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.190, 5.166, 6.484, 6.897, 5.698", "s, s, s, s, s"
eval metadata time, 29.434, s
eval raw read time per epoch, "5.854, 8.244, 5.446, 5.008, 6.329", "s, s, s, s, s"
eval total raw read time, 30.882, s
eval raw read rate per epoch, "174.521, 123.978, 187.873, 204.086, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.679, MB/s
eval observed time per epoch, "29.443, 29.879, 30.327, 30.994, 32.289", "s, s, s, s, s"
eval observed time, 152.931, s
eval observed rate per epoch, "38.125, 37.516, 36.909, 36.043, 34.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.613, MB/s
eval throughput samples per second per epoch, "0.543, 0.535, 0.528, 0.516, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.514, MB/s
eval io stdev, 1.067, MB/s
