metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.068, 18.959, 20.494, 19.740, 20.549", "s, s, s, s, s"
train metadata time, 93.811, s
train raw read time per epoch, "17.950, 18.365, 20.837, 20.375, 23.305", "s, s, s, s, s"
train total raw read time, 100.832, s
train raw read rate per epoch, "224.622, 219.552, 193.503, 197.888, 173.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.715, MB/s
train observed time per epoch, "85.360, 88.328, 86.597, 88.083, 87.854", "s, s, s, s, s"
train observed time, 436.222, s
train observed rate per epoch, "48.900, 47.201, 48.177, 47.337, 47.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.816, MB/s
train throughput samples per second per epoch, "0.738, 0.713, 0.728, 0.715, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.222, MB/s
train io stdev, 610.584, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.718, 5.023, 5.291, 5.312, 5.003", "s, s, s, s, s"
eval metadata time, 25.348, s
eval raw read time per epoch, "7.165, 6.876, 6.020, 5.329, 6.744", "s, s, s, s, s"
eval total raw read time, 32.134, s
eval raw read rate per epoch, "142.097, 148.772, 169.754, 191.688, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.186, MB/s
eval observed time per epoch, "29.153, 29.087, 30.348, 30.681, 32.067", "s, s, s, s, s"
eval observed time, 151.335, s
eval observed rate per epoch, "38.541, 38.637, 36.882, 36.445, 34.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.047, MB/s
eval throughput samples per second per epoch, "0.549, 0.550, 0.527, 0.521, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.876, MB/s
eval io stdev, 1.213, MB/s
