metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.641, 20.594, 19.775, 19.438, 21.129", "s, s, s, s, s"
train metadata time, 96.577, s
train raw read time per epoch, "16.724, 20.625, 22.377, 21.333, 23.419", "s, s, s, s, s"
train total raw read time, 104.478, s
train raw read rate per epoch, "241.093, 195.487, 180.184, 189.001, 172.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.587, MB/s
train observed time per epoch, "85.163, 88.735, 86.903, 88.432, 87.815", "s, s, s, s, s"
train observed time, 437.047, s
train observed rate per epoch, "49.018, 46.978, 48.002, 47.144, 47.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.726, MB/s
train throughput samples per second per epoch, "0.740, 0.710, 0.725, 0.712, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.138, MB/s
train io stdev, 703.075, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.575, 6.717, 6.842, 5.450, 6.081", "s, s, s, s, s"
eval metadata time, 30.664, s
eval raw read time per epoch, "6.540, 6.973, 7.344, 7.327, 10.740", "s, s, s, s, s"
eval total raw read time, 38.924, s
eval raw read rate per epoch, "156.402, 145.912, 139.236, 139.236, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.593, MB/s
eval observed time per epoch, "29.334, 29.493, 30.259, 30.578, 32.173", "s, s, s, s, s"
eval observed time, 151.837, s
eval observed rate per epoch, "38.280, 38.054, 37.000, 36.578, 34.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.904, MB/s
eval throughput samples per second per epoch, "0.545, 0.543, 0.529, 0.523, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.757, MB/s
eval io stdev, 1.100, MB/s
