metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.462, 18.167, 18.135, 18.854, 19.113", "s, s, s, s, s"
train metadata time, 88.731, s
train raw read time per epoch, "19.805, 22.882, 23.789, 25.924, 26.956", "s, s, s, s, s"
train total raw read time, 119.356, s
train raw read rate per epoch, "203.589, 176.210, 169.487, 155.533, 149.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.879, MB/s
train observed time per epoch, "85.074, 88.388, 86.608, 88.141, 87.899", "s, s, s, s, s"
train observed time, 436.110, s
train observed rate per epoch, "49.070, 47.168, 48.171, 47.305, 47.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.830, MB/s
train throughput samples per second per epoch, "0.741, 0.713, 0.727, 0.715, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.236, MB/s
train io stdev, 679.229, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.609, 4.562, 4.722, 4.517, 4.738", "s, s, s, s, s"
eval metadata time, 23.149, s
eval raw read time per epoch, "7.195, 6.918, 7.367, 7.635, 7.998", "s, s, s, s, s"
eval total raw read time, 37.113, s
eval raw read rate per epoch, "142.097, 147.819, 138.282, 133.514, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.300, MB/s
eval observed time per epoch, "29.157, 29.392, 30.209, 30.850, 31.991", "s, s, s, s, s"
eval observed time, 151.599, s
eval observed rate per epoch, "38.534, 38.197, 37.067, 36.227, 34.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.970, MB/s
eval throughput samples per second per epoch, "0.549, 0.544, 0.530, 0.519, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.812, MB/s
eval io stdev, 1.132, MB/s
