metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.923, 17.608, 15.750, 17.809, 19.878", "s, s, s, s, s"
train metadata time, 84.968, s
train raw read time per epoch, "18.674, 22.060, 23.183, 31.417, 30.518", "s, s, s, s, s"
train total raw read time, 125.852, s
train raw read rate per epoch, "215.918, 182.771, 173.919, 128.337, 132.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.612, MB/s
train observed time per epoch, "85.024, 88.100, 86.710, 88.162, 87.889", "s, s, s, s, s"
train observed time, 435.886, s
train observed rate per epoch, "49.100, 47.327, 48.112, 47.293, 47.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.855, MB/s
train throughput samples per second per epoch, "0.741, 0.715, 0.727, 0.715, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.259, MB/s
train io stdev, 659.745, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.652, 4.910, 5.393, 6.006, 6.080", "s, s, s, s, s"
eval metadata time, 27.040, s
eval raw read time per epoch, "7.009, 6.578, 8.089, 6.923, 8.210", "s, s, s, s, s"
eval total raw read time, 36.809, s
eval raw read rate per epoch, "145.912, 155.448, 125.885, 147.819, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.200, MB/s
eval observed time per epoch, "29.225, 29.200, 30.151, 31.137, 32.134", "s, s, s, s, s"
eval observed time, 151.846, s
eval observed rate per epoch, "38.437, 38.473, 37.146, 35.863, 34.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.914, MB/s
eval throughput samples per second per epoch, "0.547, 0.548, 0.531, 0.514, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.765, MB/s
eval io stdev, 1.243, MB/s
