metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.282, 16.014, 17.825, 18.718, 19.712", "s, s, s, s, s"
train metadata time, 86.552, s
train raw read time per epoch, "18.369, 21.711, 23.646, 32.403, 30.541", "s, s, s, s, s"
train total raw read time, 126.669, s
train raw read rate per epoch, "219.505, 185.712, 170.518, 124.432, 132.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.438, MB/s
train observed time per epoch, "84.956, 88.192, 86.565, 87.892, 87.830", "s, s, s, s, s"
train observed time, 435.435, s
train observed rate per epoch, "49.141, 47.276, 48.196, 47.443, 47.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.907, MB/s
train throughput samples per second per epoch, "0.742, 0.714, 0.728, 0.717, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.307, MB/s
train io stdev, 662.924, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.559, 4.329, 4.999, 3.995, 4.429", "s, s, s, s, s"
eval metadata time, 22.311, s
eval raw read time per epoch, "6.535, 7.389, 8.468, 9.997, 8.741", "s, s, s, s, s"
eval total raw read time, 41.130, s
eval raw read rate per epoch, "156.402, 138.282, 120.162, 102.043, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.156, MB/s
eval observed time per epoch, "29.115, 29.310, 30.271, 31.014, 32.165", "s, s, s, s, s"
eval observed time, 151.875, s
eval observed rate per epoch, "38.596, 38.314, 36.984, 36.018, 34.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.906, MB/s
eval throughput samples per second per epoch, "0.550, 0.546, 0.529, 0.516, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.757, MB/s
eval io stdev, 1.235, MB/s
