metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.942, 18.580, 16.062, 18.339, 18.720", "s, s, s, s, s"
train metadata time, 85.643, s
train raw read time per epoch, "18.864, 21.725, 24.130, 31.761, 31.191", "s, s, s, s, s"
train total raw read time, 127.671, s
train raw read rate per epoch, "213.738, 185.594, 167.094, 126.949, 129.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.528, MB/s
train observed time per epoch, "85.157, 88.217, 86.765, 88.088, 87.944", "s, s, s, s, s"
train observed time, 436.171, s
train observed rate per epoch, "49.021, 47.263, 48.081, 47.334, 47.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.822, MB/s
train throughput samples per second per epoch, "0.740, 0.714, 0.726, 0.715, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.229, MB/s
train io stdev, 637.514, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.924, 5.217, 4.612, 5.916, 6.161", "s, s, s, s, s"
eval metadata time, 25.829, s
eval raw read time per epoch, "7.634, 8.310, 6.212, 8.525, 10.049", "s, s, s, s, s"
eval total raw read time, 40.730, s
eval raw read rate per epoch, "133.514, 123.023, 164.031, 119.209, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.842, MB/s
eval observed time per epoch, "29.170, 29.188, 30.052, 31.134, 31.935", "s, s, s, s, s"
eval observed time, 151.479, s
eval observed rate per epoch, "38.517, 38.490, 37.279, 35.866, 34.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.008, MB/s
eval throughput samples per second per epoch, "0.549, 0.548, 0.532, 0.514, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.843, MB/s
eval io stdev, 1.204, MB/s
