metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.202, 15.678, 16.016, 17.032, 17.896", "s, s, s, s, s"
train metadata time, 80.826, s
train raw read time per epoch, "26.757, 27.162, 31.593, 34.412, 37.912", "s, s, s, s, s"
train total raw read time, 157.836, s
train raw read rate per epoch, "150.689, 148.443, 127.621, 117.169, 106.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.055, MB/s
train observed time per epoch, "85.135, 88.206, 86.582, 88.439, 87.940", "s, s, s, s, s"
train observed time, 436.302, s
train observed rate per epoch, "49.034, 47.269, 48.186, 47.140, 47.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.809, MB/s
train throughput samples per second per epoch, "0.740, 0.714, 0.728, 0.712, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.216, MB/s
train io stdev, 681.182, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.311, 3.920, 4.382, 4.526, 4.336", "s, s, s, s, s"
eval metadata time, 21.475, s
eval raw read time per epoch, "8.662, 6.872, 8.722, 9.474, 7.959", "s, s, s, s, s"
eval total raw read time, 41.689, s
eval raw read rate per epoch, "117.302, 148.772, 117.302, 107.765, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.276, MB/s
eval observed time per epoch, "29.254, 29.401, 30.110, 30.901, 31.812", "s, s, s, s, s"
eval observed time, 151.478, s
eval observed rate per epoch, "38.396, 38.184, 37.201, 36.161, 35.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.995, MB/s
eval throughput samples per second per epoch, "0.547, 0.544, 0.531, 0.518, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.833, MB/s
eval io stdev, 1.056, MB/s
