metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.316, 18.300, 19.099, 17.617, 17.203", "s, s, s, s, s"
train metadata time, 84.534, s
train raw read time per epoch, "18.663, 20.285, 19.472, 20.446, 20.434", "s, s, s, s, s"
train total raw read time, 99.300, s
train raw read rate per epoch, "216.044, 198.767, 207.068, 197.198, 197.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.279, MB/s
train observed time per epoch, "84.933, 88.546, 86.627, 88.313, 87.841", "s, s, s, s, s"
train observed time, 436.260, s
train observed rate per epoch, "49.154, 47.081, 48.160, 47.209, 47.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.815, MB/s
train throughput samples per second per epoch, "0.742, 0.711, 0.727, 0.713, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.222, MB/s
train io stdev, 733.231, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.040, 4.146, 4.229, 4.205, 4.510", "s, s, s, s, s"
eval metadata time, 21.129, s
eval raw read time per epoch, "6.593, 6.648, 7.165, 6.617, 6.203", "s, s, s, s, s"
eval total raw read time, 33.226, s
eval raw read rate per epoch, "154.495, 153.541, 142.097, 154.495, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.417, MB/s
eval observed time per epoch, "29.070, 29.685, 30.309, 30.754, 31.957", "s, s, s, s, s"
eval observed time, 151.774, s
eval observed rate per epoch, "38.662, 37.784, 36.935, 36.351, 34.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.919, MB/s
eval throughput samples per second per epoch, "0.550, 0.539, 0.528, 0.520, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.769, MB/s
eval io stdev, 1.081, MB/s
