metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.629, 20.463, 18.425, 20.305, 20.941", "s, s, s, s, s"
train metadata time, 94.764, s
train raw read time per epoch, "18.229, 21.870, 22.590, 20.050, 20.765", "s, s, s, s, s"
train total raw read time, 103.505, s
train raw read rate per epoch, "221.184, 184.359, 178.485, 201.100, 194.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.859, MB/s
train observed time per epoch, "85.103, 88.605, 86.658, 88.285, 87.783", "s, s, s, s, s"
train observed time, 436.434, s
train observed rate per epoch, "49.053, 47.049, 48.143, 47.225, 47.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.795, MB/s
train throughput samples per second per epoch, "0.740, 0.711, 0.727, 0.714, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.202, MB/s
train io stdev, 698.947, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.493, 5.400, 7.211, 4.442, 6.077", "s, s, s, s, s"
eval metadata time, 28.623, s
eval raw read time per epoch, "5.038, 7.115, 7.757, 8.479, 7.961", "s, s, s, s, s"
eval total raw read time, 36.349, s
eval raw read rate per epoch, "203.132, 143.051, 131.606, 120.162, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.718, MB/s
eval observed time per epoch, "29.180, 29.577, 30.339, 30.765, 32.118", "s, s, s, s, s"
eval observed time, 151.978, s
eval observed rate per epoch, "38.502, 37.936, 36.895, 36.336, 34.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.868, MB/s
eval throughput samples per second per epoch, "0.548, 0.541, 0.527, 0.520, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.727, MB/s
eval io stdev, 1.119, MB/s
