metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.993, 14.195, 15.024, 16.329, 16.386", "s, s, s, s, s"
train metadata time, 74.928, s
train raw read time per epoch, "27.038, 29.318, 29.327, 33.804, 38.802", "s, s, s, s, s"
train total raw read time, 158.290, s
train raw read rate per epoch, "149.121, 137.525, 137.483, 119.273, 103.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.463, MB/s
train observed time per epoch, "85.027, 88.335, 86.538, 88.323, 87.918", "s, s, s, s, s"
train observed time, 436.141, s
train observed rate per epoch, "49.099, 47.197, 48.212, 47.203, 47.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.828, MB/s
train throughput samples per second per epoch, "0.741, 0.713, 0.728, 0.713, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.233, MB/s
train io stdev, 703.974, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.136, 3.390, 2.854, 3.232, 3.470", "s, s, s, s, s"
eval metadata time, 16.083, s
eval raw read time per epoch, "10.014, 7.241, 9.853, 7.822, 10.351", "s, s, s, s, s"
eval total raw read time, 45.281, s
eval raw read rate per epoch, "102.043, 141.144, 102.996, 130.653, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.487, MB/s
eval observed time per epoch, "29.263, 29.271, 30.099, 30.936, 31.768", "s, s, s, s, s"
eval observed time, 151.337, s
eval observed rate per epoch, "38.381, 38.371, 37.216, 36.117, 35.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.034, MB/s
eval throughput samples per second per epoch, "0.547, 0.547, 0.532, 0.517, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.866, MB/s
eval io stdev, 1.076, MB/s
