metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.510, 19.504, 19.451, 18.838, 19.982", "s, s, s, s, s"
train metadata time, 91.285, s
train raw read time per epoch, "18.430, 21.474, 20.369, 20.448, 24.447", "s, s, s, s, s"
train total raw read time, 105.169, s
train raw read rate per epoch, "218.770, 187.758, 197.944, 197.181, 164.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.316, MB/s
train observed time per epoch, "84.962, 88.854, 86.747, 88.123, 87.960", "s, s, s, s, s"
train observed time, 436.645, s
train observed rate per epoch, "49.138, 46.912, 48.091, 47.314, 47.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.772, MB/s
train throughput samples per second per epoch, "0.742, 0.709, 0.726, 0.715, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.181, MB/s
train io stdev, 746.928, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.367, 5.139, 5.952, 4.314, 4.974", "s, s, s, s, s"
eval metadata time, 24.746, s
eval raw read time per epoch, "7.421, 7.202, 6.820, 7.374, 7.418", "s, s, s, s, s"
eval total raw read time, 36.236, s
eval raw read rate per epoch, "137.329, 142.097, 149.727, 138.282, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.441, MB/s
eval observed time per epoch, "29.422, 29.466, 30.372, 30.989, 31.932", "s, s, s, s, s"
eval observed time, 152.181, s
eval observed rate per epoch, "38.154, 38.093, 36.850, 36.050, 34.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.808, MB/s
eval throughput samples per second per epoch, "0.544, 0.543, 0.527, 0.516, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.676, MB/s
eval io stdev, 1.040, MB/s
