metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.318, 14.644, 15.052, 17.094, 17.975", "s, s, s, s, s"
train metadata time, 77.082, s
train raw read time per epoch, "19.806, 21.524, 24.678, 30.696, 30.601", "s, s, s, s, s"
train total raw read time, 127.305, s
train raw read rate per epoch, "203.572, 187.325, 163.384, 131.350, 131.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.479, MB/s
train observed time per epoch, "85.047, 88.181, 86.556, 88.110, 87.960", "s, s, s, s, s"
train observed time, 435.854, s
train observed rate per epoch, "49.086, 47.282, 48.201, 47.322, 47.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.859, MB/s
train throughput samples per second per epoch, "0.741, 0.714, 0.728, 0.715, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.263, MB/s
train io stdev, 669.429, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.098, 3.290, 3.872, 4.414, 3.962", "s, s, s, s, s"
eval metadata time, 18.637, s
eval raw read time per epoch, "7.679, 7.707, 7.328, 10.302, 7.769", "s, s, s, s, s"
eval total raw read time, 40.785, s
eval raw read rate per epoch, "132.561, 132.561, 139.236, 99.182, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.432, MB/s
eval observed time per epoch, "28.994, 29.178, 30.030, 31.111, 32.027", "s, s, s, s, s"
eval observed time, 151.339, s
eval observed rate per epoch, "38.773, 38.505, 37.310, 35.896, 34.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.053, MB/s
eval throughput samples per second per epoch, "0.552, 0.548, 0.533, 0.514, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.880, MB/s
eval io stdev, 1.277, MB/s
