metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.105, 18.595, 17.048, 17.091, 18.471", "s, s, s, s, s"
train metadata time, 84.310, s
train raw read time per epoch, "19.516, 23.631, 21.411, 20.583, 22.965", "s, s, s, s, s"
train total raw read time, 108.106, s
train raw read rate per epoch, "206.602, 170.626, 188.312, 195.891, 175.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.399, MB/s
train observed time per epoch, "84.961, 88.656, 86.700, 88.077, 87.879", "s, s, s, s, s"
train observed time, 436.273, s
train observed rate per epoch, "49.138, 47.021, 48.118, 47.340, 47.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.813, MB/s
train throughput samples per second per epoch, "0.742, 0.711, 0.727, 0.715, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.220, MB/s
train io stdev, 719.788, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.142, 4.076, 4.974, 2.837, 4.009", "s, s, s, s, s"
eval metadata time, 21.038, s
eval raw read time per epoch, "6.973, 6.664, 6.616, 7.892, 7.169", "s, s, s, s, s"
eval total raw read time, 35.314, s
eval raw read rate per epoch, "145.912, 153.541, 154.495, 129.699, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.577, MB/s
eval observed time per epoch, "29.235, 29.446, 30.391, 30.586, 32.041", "s, s, s, s, s"
eval observed time, 151.698, s
eval observed rate per epoch, "38.423, 38.120, 36.825, 36.568, 34.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.939, MB/s
eval throughput samples per second per epoch, "0.547, 0.543, 0.526, 0.523, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.787, MB/s
eval io stdev, 1.091, MB/s
