metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.232, 17.893, 18.047, 16.714, 18.407", "s, s, s, s, s"
train metadata time, 84.293, s
train raw read time per epoch, "18.785, 21.046, 18.207, 21.359, 24.016", "s, s, s, s, s"
train total raw read time, 103.413, s
train raw read rate per epoch, "214.637, 191.584, 221.454, 188.771, 167.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.866, MB/s
train observed time per epoch, "84.918, 88.645, 86.623, 88.022, 87.824", "s, s, s, s, s"
train observed time, 436.031, s
train observed rate per epoch, "49.164, 47.026, 48.162, 47.371, 47.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.841, MB/s
train throughput samples per second per epoch, "0.742, 0.711, 0.727, 0.716, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.245, MB/s
train io stdev, 724.223, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.249, 3.482, 3.648, 3.346, 3.837", "s, s, s, s, s"
eval metadata time, 18.563, s
eval raw read time per epoch, "6.720, 7.741, 7.359, 7.901, 8.028", "s, s, s, s, s"
eval total raw read time, 37.749, s
eval raw read rate per epoch, "151.634, 131.606, 138.282, 128.745, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.195, MB/s
eval observed time per epoch, "29.135, 29.336, 30.470, 30.705, 32.085", "s, s, s, s, s"
eval observed time, 151.731, s
eval observed rate per epoch, "38.566, 38.277, 36.721, 36.413, 34.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.938, MB/s
eval throughput samples per second per epoch, "0.549, 0.545, 0.525, 0.521, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.784, MB/s
eval io stdev, 1.168, MB/s
