metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.923, 15.880, 18.263, 18.207, 19.429", "s, s, s, s, s"
train metadata time, 87.702, s
train raw read time per epoch, "23.497, 27.299, 29.706, 32.258, 37.093", "s, s, s, s, s"
train total raw read time, 149.852, s
train raw read rate per epoch, "171.599, 147.698, 135.729, 124.993, 108.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.744, MB/s
train observed time per epoch, "85.047, 88.436, 86.439, 88.370, 88.061", "s, s, s, s, s"
train observed time, 436.352, s
train observed rate per epoch, "49.086, 47.142, 48.269, 47.178, 47.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.805, MB/s
train throughput samples per second per epoch, "0.741, 0.712, 0.729, 0.713, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.212, MB/s
train io stdev, 728.228, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.759, 5.598, 6.201, 5.321, 6.331", "s, s, s, s, s"
eval metadata time, 29.211, s
eval raw read time per epoch, "8.115, 7.526, 7.669, 7.489, 7.195", "s, s, s, s, s"
eval total raw read time, 37.994, s
eval raw read rate per epoch, "125.885, 135.421, 133.514, 136.375, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.964, MB/s
eval observed time per epoch, "29.150, 29.335, 30.150, 30.689, 31.954", "s, s, s, s, s"
eval observed time, 151.278, s
eval observed rate per epoch, "38.545, 38.278, 37.147, 36.435, 34.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.054, MB/s
eval throughput samples per second per epoch, "0.549, 0.545, 0.531, 0.521, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.882, MB/s
eval io stdev, 1.117, MB/s
