metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.604, 14.659, 15.391, 17.450, 17.981", "s, s, s, s, s"
train metadata time, 78.086, s
train raw read time per epoch, "19.835, 20.309, 22.037, 31.274, 28.197", "s, s, s, s, s"
train total raw read time, 121.652, s
train raw read rate per epoch, "203.277, 198.532, 182.966, 128.923, 142.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.339, MB/s
train observed time per epoch, "84.867, 88.236, 86.556, 87.932, 87.841", "s, s, s, s, s"
train observed time, 435.431, s
train observed rate per epoch, "49.194, 47.252, 48.201, 47.421, 47.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.908, MB/s
train throughput samples per second per epoch, "0.742, 0.714, 0.728, 0.716, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.308, MB/s
train io stdev, 689.419, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.167, 3.178, 3.195, 3.301, 3.295", "s, s, s, s, s"
eval metadata time, 16.137, s
eval raw read time per epoch, "7.126, 7.705, 7.619, 9.609, 8.293", "s, s, s, s, s"
eval total raw read time, 40.353, s
eval raw read rate per epoch, "143.051, 132.561, 133.514, 105.857, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.204, MB/s
eval observed time per epoch, "29.027, 29.233, 30.195, 30.980, 31.923", "s, s, s, s, s"
eval observed time, 151.357, s
eval observed rate per epoch, "38.725, 38.426, 37.087, 36.062, 34.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.040, MB/s
eval throughput samples per second per epoch, "0.551, 0.547, 0.530, 0.516, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.870, MB/s
eval io stdev, 1.200, MB/s
