metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.666, 15.251, 15.685, 17.085, 16.982", "s, s, s, s, s"
train metadata time, 76.669, s
train raw read time per epoch, "20.609, 20.637, 20.778, 30.441, 29.055", "s, s, s, s, s"
train total raw read time, 121.521, s
train raw read rate per epoch, "195.644, 195.377, 194.047, 132.451, 138.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.258, MB/s
train observed time per epoch, "84.923, 88.258, 86.590, 87.978, 87.831", "s, s, s, s, s"
train observed time, 435.579, s
train observed rate per epoch, "49.161, 47.240, 48.182, 47.396, 47.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.891, MB/s
train throughput samples per second per epoch, "0.742, 0.714, 0.728, 0.716, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.292, MB/s
train io stdev, 681.301, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.203, 3.553, 3.603, 3.933, 3.319", "s, s, s, s, s"
eval metadata time, 17.610, s
eval raw read time per epoch, "7.479, 7.030, 7.032, 9.031, 9.135", "s, s, s, s, s"
eval total raw read time, 39.708, s
eval raw read rate per epoch, "136.375, 144.958, 144.958, 112.533, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.733, MB/s
eval observed time per epoch, "28.928, 29.079, 29.997, 30.951, 31.890", "s, s, s, s, s"
eval observed time, 150.845, s
eval observed rate per epoch, "38.870, 38.648, 37.354, 36.098, 34.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.183, MB/s
eval throughput samples per second per epoch, "0.553, 0.550, 0.533, 0.517, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.988, MB/s
eval io stdev, 1.253, MB/s
