metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.201, 18.920, 18.994, 19.956, 18.570", "s, s, s, s, s"
train metadata time, 91.641, s
train raw read time per epoch, "16.135, 21.189, 21.100, 23.136, 21.919", "s, s, s, s, s"
train total raw read time, 103.479, s
train raw read rate per epoch, "249.894, 190.283, 191.086, 174.272, 183.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.898, MB/s
train observed time per epoch, "85.471, 88.146, 86.590, 88.102, 87.906", "s, s, s, s, s"
train observed time, 436.215, s
train observed rate per epoch, "48.835, 47.302, 48.181, 47.326, 47.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.815, MB/s
train throughput samples per second per epoch, "0.737, 0.715, 0.728, 0.715, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.222, MB/s
train io stdev, 577.139, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.446, 4.223, 5.638, 5.830, 4.566", "s, s, s, s, s"
eval metadata time, 25.703, s
eval raw read time per epoch, "7.557, 6.828, 5.596, 6.032, 7.077", "s, s, s, s, s"
eval total raw read time, 33.089, s
eval raw read rate per epoch, "135.421, 149.727, 182.151, 169.754, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.587, MB/s
eval observed time per epoch, "29.202, 29.005, 30.370, 30.637, 31.824", "s, s, s, s, s"
eval observed time, 151.039, s
eval observed rate per epoch, "38.470, 38.756, 36.853, 36.502, 35.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.120, MB/s
eval throughput samples per second per epoch, "0.548, 0.552, 0.527, 0.522, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.938, MB/s
eval io stdev, 1.145, MB/s
