metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.651, 16.035, 16.232, 18.019, 17.960", "s, s, s, s, s"
train metadata time, 85.898, s
train raw read time per epoch, "22.669, 26.394, 30.705, 34.027, 37.892", "s, s, s, s, s"
train total raw read time, 151.686, s
train raw read rate per epoch, "177.866, 152.763, 131.312, 118.495, 106.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.369, MB/s
train observed time per epoch, "84.898, 88.218, 86.364, 88.109, 87.997", "s, s, s, s, s"
train observed time, 435.585, s
train observed rate per epoch, "49.176, 47.262, 48.312, 47.322, 47.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.892, MB/s
train throughput samples per second per epoch, "0.742, 0.714, 0.729, 0.715, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.293, MB/s
train io stdev, 716.015, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.125, 4.163, 4.871, 3.847, 4.485", "s, s, s, s, s"
eval metadata time, 22.491, s
eval raw read time per epoch, "9.103, 6.826, 8.511, 7.848, 9.462", "s, s, s, s, s"
eval total raw read time, 41.751, s
eval raw read rate per epoch, "111.579, 149.727, 120.162, 129.699, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.300, MB/s
eval observed time per epoch, "29.423, 29.375, 30.022, 30.959, 31.863", "s, s, s, s, s"
eval observed time, 151.642, s
eval observed rate per epoch, "38.152, 38.222, 37.319, 36.088, 34.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.951, MB/s
eval throughput samples per second per epoch, "0.544, 0.545, 0.533, 0.517, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.796, MB/s
eval io stdev, 1.049, MB/s
