metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.914, 17.685, 17.878, 17.575, 18.186", "s, s, s, s, s"
train metadata time, 83.237, s
train raw read time per epoch, "18.423, 20.551, 18.743, 19.779, 21.052", "s, s, s, s, s"
train total raw read time, 98.548, s
train raw read rate per epoch, "218.860, 196.198, 215.116, 203.851, 191.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.109, MB/s
train observed time per epoch, "84.912, 88.459, 86.517, 88.116, 87.674", "s, s, s, s, s"
train observed time, 435.677, s
train observed rate per epoch, "49.167, 47.129, 48.224, 47.318, 47.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.881, MB/s
train throughput samples per second per epoch, "0.742, 0.712, 0.728, 0.715, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.282, MB/s
train io stdev, 709.790, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.510, 3.756, 3.401, 3.278, 4.002", "s, s, s, s, s"
eval metadata time, 17.947, s
eval raw read time per epoch, "6.299, 6.461, 6.638, 8.543, 7.112", "s, s, s, s, s"
eval total raw read time, 35.052, s
eval raw read rate per epoch, "162.124, 158.310, 153.541, 119.209, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.836, MB/s
eval observed time per epoch, "28.960, 29.574, 30.153, 30.824, 31.971", "s, s, s, s, s"
eval observed time, 151.482, s
eval observed rate per epoch, "38.822, 37.939, 37.143, 36.260, 34.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.002, MB/s
eval throughput samples per second per epoch, "0.552, 0.541, 0.531, 0.519, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.838, MB/s
eval io stdev, 1.148, MB/s
