metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.850, 15.996, 16.834, 16.140, 18.579", "s, s, s, s, s"
train metadata time, 83.399, s
train raw read time per epoch, "24.656, 27.925, 31.430, 32.390, 36.606", "s, s, s, s, s"
train total raw read time, 153.008, s
train raw read rate per epoch, "163.530, 144.384, 128.283, 124.480, 110.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.165, MB/s
train observed time per epoch, "84.752, 88.245, 86.549, 88.687, 88.042", "s, s, s, s, s"
train observed time, 436.275, s
train observed rate per epoch, "49.264, 47.247, 48.205, 47.004, 47.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.815, MB/s
train throughput samples per second per epoch, "0.743, 0.714, 0.728, 0.710, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 46.222, MB/s
train io stdev, 793.233, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.901, 4.154, 4.164, 5.817, 4.400", "s, s, s, s, s"
eval metadata time, 23.436, s
eval raw read time per epoch, "8.569, 6.860, 9.561, 8.739, 9.386", "s, s, s, s, s"
eval total raw read time, 43.114, s
eval raw read rate per epoch, "119.209, 148.772, 106.812, 116.348, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.433, MB/s
eval observed time per epoch, "29.399, 29.394, 30.049, 30.505, 32.129", "s, s, s, s, s"
eval observed time, 151.476, s
eval observed rate per epoch, "38.188, 38.194, 37.284, 36.675, 34.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.999, MB/s
eval throughput samples per second per epoch, "0.544, 0.544, 0.532, 0.525, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.837, MB/s
eval io stdev, 1.094, MB/s
