metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.111, 18.279, 20.055, 18.460, 18.901", "s, s, s, s, s"
train metadata time, 90.806, s
train raw read time per epoch, "14.528, 19.355, 21.878, 19.536, 18.668", "s, s, s, s, s"
train total raw read time, 93.965, s
train raw read rate per epoch, "277.542, 208.322, 184.294, 206.384, 215.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.505, MB/s
train observed time per epoch, "84.961, 88.547, 86.593, 88.169, 87.874", "s, s, s, s, s"
train observed time, 436.144, s
train observed rate per epoch, "49.138, 47.080, 48.180, 47.289, 47.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.828, MB/s
train throughput samples per second per epoch, "0.742, 0.711, 0.728, 0.715, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.233, MB/s
train io stdev, 719.375, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.098, 5.528, 4.273, 5.342, 4.789", "s, s, s, s, s"
eval metadata time, 26.030, s
eval raw read time per epoch, "6.282, 7.327, 5.642, 8.879, 7.474", "s, s, s, s, s"
eval total raw read time, 35.604, s
eval raw read rate per epoch, "162.124, 139.236, 181.197, 114.440, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.314, MB/s
eval observed time per epoch, "29.066, 29.628, 30.343, 31.116, 32.246", "s, s, s, s, s"
eval observed time, 152.398, s
eval observed rate per epoch, "38.667, 37.864, 36.889, 35.890, 34.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.767, MB/s
eval throughput samples per second per epoch, "0.550, 0.540, 0.527, 0.514, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.641, MB/s
eval io stdev, 1.222, MB/s
