metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.525, 16.639, 15.349, 16.990, 18.643", "s, s, s, s, s"
train metadata time, 80.146, s
train raw read time per epoch, "19.766, 19.643, 24.214, 32.396, 29.081", "s, s, s, s, s"
train total raw read time, 125.099, s
train raw read rate per epoch, "203.991, 205.262, 166.518, 124.461, 138.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.775, MB/s
train observed time per epoch, "85.026, 88.147, 86.722, 88.099, 87.984", "s, s, s, s, s"
train observed time, 435.977, s
train observed rate per epoch, "49.099, 47.301, 48.105, 47.328, 47.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.845, MB/s
train throughput samples per second per epoch, "0.741, 0.715, 0.726, 0.715, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.249, MB/s
train io stdev, 663.880, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.515, 3.217, 3.319, 3.060, 3.538", "s, s, s, s, s"
eval metadata time, 16.649, s
eval raw read time per epoch, "7.243, 7.356, 8.024, 10.510, 8.478", "s, s, s, s, s"
eval total raw read time, 41.612, s
eval raw read rate per epoch, "141.144, 138.282, 126.838, 97.274, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.281, MB/s
eval observed time per epoch, "29.059, 29.178, 29.942, 30.896, 31.866", "s, s, s, s, s"
eval observed time, 150.940, s
eval observed rate per epoch, "38.677, 38.505, 37.430, 36.168, 34.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.150, MB/s
eval throughput samples per second per epoch, "0.551, 0.548, 0.534, 0.518, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.962, MB/s
eval io stdev, 1.181, MB/s
