metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.902, 18.505, 19.542, 19.065, 18.866", "s, s, s, s, s"
train metadata time, 88.880, s
train raw read time per epoch, "17.767, 20.052, 21.104, 19.987, 19.497", "s, s, s, s, s"
train total raw read time, 98.407, s
train raw read rate per epoch, "226.941, 201.077, 191.049, 201.727, 206.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.520, MB/s
train observed time per epoch, "85.048, 88.587, 86.602, 88.390, 87.896", "s, s, s, s, s"
train observed time, 436.523, s
train observed rate per epoch, "49.086, 47.059, 48.174, 47.167, 47.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.785, MB/s
train throughput samples per second per epoch, "0.741, 0.711, 0.727, 0.713, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.193, MB/s
train io stdev, 724.972, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.944, 4.236, 4.405, 5.162, 4.762", "s, s, s, s, s"
eval metadata time, 23.509, s
eval raw read time per epoch, "6.337, 6.755, 5.580, 6.185, 6.310", "s, s, s, s, s"
eval total raw read time, 31.167, s
eval raw read rate per epoch, "161.171, 150.680, 183.105, 164.985, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.908, MB/s
eval observed time per epoch, "28.959, 29.796, 30.173, 31.128, 32.345", "s, s, s, s, s"
eval observed time, 152.401, s
eval observed rate per epoch, "38.823, 37.630, 37.116, 35.874, 34.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.771, MB/s
eval throughput samples per second per epoch, "0.552, 0.537, 0.530, 0.514, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.644, MB/s
eval io stdev, 1.269, MB/s
