metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.128, 18.588, 19.407, 20.649, 20.606", "s, s, s, s, s"
train metadata time, 93.377, s
train raw read time per epoch, "17.718, 23.118, 17.774, 20.218, 22.748", "s, s, s, s, s"
train total raw read time, 101.575, s
train raw read rate per epoch, "227.564, 174.407, 226.854, 199.430, 177.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.101, MB/s
train observed time per epoch, "84.949, 88.864, 86.562, 87.956, 87.956", "s, s, s, s, s"
train observed time, 436.287, s
train observed rate per epoch, "49.145, 46.906, 48.197, 47.407, 47.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.812, MB/s
train throughput samples per second per epoch, "0.742, 0.709, 0.728, 0.716, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.219, MB/s
train io stdev, 749.868, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.994, 4.342, 4.981, 4.603, 4.870", "s, s, s, s, s"
eval metadata time, 23.789, s
eval raw read time per epoch, "6.404, 6.987, 7.337, 7.709, 7.207", "s, s, s, s, s"
eval total raw read time, 35.643, s
eval raw read rate per epoch, "159.263, 145.912, 139.236, 132.561, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.193, MB/s
eval observed time per epoch, "29.059, 29.683, 30.567, 30.903, 32.105", "s, s, s, s, s"
eval observed time, 152.316, s
eval observed rate per epoch, "38.678, 37.787, 36.594, 36.159, 34.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.781, MB/s
eval throughput samples per second per epoch, "0.551, 0.539, 0.523, 0.518, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.653, MB/s
eval io stdev, 1.149, MB/s
