metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.783, 19.021, 18.331, 19.282, 16.240", "s, s, s, s, s"
train metadata time, 86.657, s
train raw read time per epoch, "17.519, 19.637, 20.069, 21.898, 23.367", "s, s, s, s, s"
train total raw read time, 102.490, s
train raw read rate per epoch, "230.149, 205.325, 200.902, 184.126, 172.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.611, MB/s
train observed time per epoch, "85.165, 88.279, 86.623, 88.051, 87.818", "s, s, s, s, s"
train observed time, 435.935, s
train observed rate per epoch, "49.016, 47.228, 48.163, 47.354, 47.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.850, MB/s
train throughput samples per second per epoch, "0.740, 0.714, 0.727, 0.715, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.253, MB/s
train io stdev, 637.707, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.251, 3.450, 4.262, 3.711, 3.451", "s, s, s, s, s"
eval metadata time, 19.126, s
eval raw read time per epoch, "6.989, 6.365, 8.452, 6.769, 7.941", "s, s, s, s, s"
eval total raw read time, 36.515, s
eval raw read rate per epoch, "145.912, 160.217, 121.116, 150.680, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.757, MB/s
eval observed time per epoch, "29.187, 29.014, 30.152, 30.628, 31.666", "s, s, s, s, s"
eval observed time, 150.647, s
eval observed rate per epoch, "38.491, 38.742, 37.145, 36.513, 35.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.221, MB/s
eval throughput samples per second per epoch, "0.548, 0.551, 0.531, 0.522, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.021, MB/s
eval io stdev, 1.089, MB/s
