metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.901, 16.941, 17.709, 17.886, 19.968", "s, s, s, s, s"
train metadata time, 86.404, s
train raw read time per epoch, "18.246, 21.816, 24.356, 30.001, 34.301", "s, s, s, s, s"
train total raw read time, 128.720, s
train raw read rate per epoch, "220.981, 184.816, 165.543, 134.396, 117.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.656, MB/s
train observed time per epoch, "85.120, 88.199, 86.652, 87.809, 88.048", "s, s, s, s, s"
train observed time, 435.828, s
train observed rate per epoch, "49.043, 47.272, 48.146, 47.489, 47.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.861, MB/s
train throughput samples per second per epoch, "0.740, 0.714, 0.727, 0.717, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.265, MB/s
train io stdev, 636.832, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.319, 6.728, 5.480, 5.066, 5.519", "s, s, s, s, s"
eval metadata time, 27.113, s
eval raw read time per epoch, "5.658, 7.398, 6.843, 10.149, 9.516", "s, s, s, s, s"
eval total raw read time, 39.564, s
eval raw read rate per epoch, "180.244, 138.282, 148.772, 100.136, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.508, MB/s
eval observed time per epoch, "29.302, 29.236, 30.144, 31.123, 32.236", "s, s, s, s, s"
eval observed time, 152.040, s
eval observed rate per epoch, "38.326, 38.420, 37.155, 35.880, 34.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.863, MB/s
eval throughput samples per second per epoch, "0.546, 0.547, 0.531, 0.514, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.722, MB/s
eval io stdev, 1.245, MB/s
