metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.716, 3.528, 3.225, 3.098, 3.231", "s, s, s, s, s"
train metadata time, 15.799, s
train raw read time per epoch, "19.182, 18.253, 18.001, 18.334, 18.380", "s, s, s, s, s"
train total raw read time, 92.151, s
train raw read rate per epoch, "140.128, 147.260, 149.324, 146.613, 146.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.914, MB/s
train observed time per epoch, "32.652, 33.076, 33.805, 33.847, 32.499", "s, s, s, s, s"
train observed time, 165.878, s
train observed rate per epoch, "87.517, 86.325, 84.351, 84.240, 87.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.078, MB/s
train throughput samples per second per epoch, "1.286, 1.270, 1.242, 1.241, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.046, MB/s
train io stdev, 1.374, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.099, 1.058, 0.875, 0.582, 1.199", "s, s, s, s, s"
eval metadata time, 4.814, s
eval raw read time per epoch, "4.231, 4.363, 4.541, 4.682, 4.307", "s, s, s, s, s"
eval total raw read time, 22.123, s
eval raw read rate per epoch, "181.197, 175.476, 168.800, 164.031, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.807, MB/s
eval observed time per epoch, "15.482, 15.884, 16.449, 16.275, 16.047", "s, s, s, s, s"
eval observed time, 80.137, s
eval observed rate per epoch, "56.703, 55.069, 52.925, 53.566, 54.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.539, MB/s
eval throughput samples per second per epoch, "0.775, 0.755, 0.730, 0.737, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.938, MB/s
eval io stdev, 1.008, MB/s
