metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.871, 2.697, 2.080, 3.709, 3.010", "s, s, s, s, s"
train metadata time, 14.367, s
train raw read time per epoch, "18.932, 19.048, 19.648, 18.154, 18.605", "s, s, s, s, s"
train total raw read time, 94.387, s
train raw read rate per epoch, "141.978, 141.120, 136.806, 148.068, 144.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.489, MB/s
train observed time per epoch, "32.865, 33.243, 33.259, 33.825, 32.431", "s, s, s, s, s"
train observed time, 165.624, s
train observed rate per epoch, "86.914, 85.863, 85.821, 84.296, 88.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.209, MB/s
train throughput samples per second per epoch, "1.278, 1.263, 1.263, 1.242, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.163, MB/s
train io stdev, 1.134, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.132, 0.927, 0.803, 0.818, 0.547", "s, s, s, s, s"
eval metadata time, 4.228, s
eval raw read time per epoch, "4.402, 4.649, 4.924, 4.647, 5.187", "s, s, s, s, s"
eval total raw read time, 23.809, s
eval raw read rate per epoch, "173.568, 164.985, 155.448, 164.985, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.793, MB/s
eval observed time per epoch, "15.593, 16.332, 16.224, 16.484, 16.193", "s, s, s, s, s"
eval observed time, 80.826, s
eval observed rate per epoch, "56.244, 53.356, 53.758, 52.797, 53.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.006, MB/s
eval throughput samples per second per epoch, "0.770, 0.735, 0.740, 0.728, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.526, MB/s
eval io stdev, 933.888, KB/s
