metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.709, 3.654, 2.950, 3.591, 3.512", "s, s, s, s, s"
train metadata time, 17.417, s
train raw read time per epoch, "17.658, 17.377, 18.561, 17.742, 18.127", "s, s, s, s, s"
train total raw read time, 89.465, s
train raw read rate per epoch, "152.225, 154.688, 144.817, 151.508, 148.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.305, MB/s
train observed time per epoch, "32.765, 32.938, 33.962, 33.226, 32.642", "s, s, s, s, s"
train observed time, 165.533, s
train observed rate per epoch, "87.195, 86.710, 83.937, 85.911, 87.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.260, MB/s
train throughput samples per second per epoch, "1.282, 1.275, 1.237, 1.264, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.208, MB/s
train io stdev, 1.139, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.245, 1.059, 0.925, 1.383, 0.993", "s, s, s, s, s"
eval metadata time, 5.604, s
eval raw read time per epoch, "4.233, 4.406, 4.474, 3.849, 4.434", "s, s, s, s, s"
eval total raw read time, 21.396, s
eval raw read rate per epoch, "181.197, 173.568, 171.661, 199.317, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.026, MB/s
eval observed time per epoch, "15.537, 15.750, 16.011, 16.224, 15.837", "s, s, s, s, s"
eval observed time, 79.359, s
eval observed rate per epoch, "56.475, 55.604, 54.572, 53.759, 55.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.133, MB/s
eval throughput samples per second per epoch, "0.772, 0.762, 0.749, 0.740, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.397, MB/s
eval io stdev, 726.755, KB/s
