metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.793, 3.301, 3.256, 3.453, 3.135", "s, s, s, s, s"
train metadata time, 15.939, s
train raw read time per epoch, "19.060, 18.463, 17.903, 17.887, 18.323", "s, s, s, s, s"
train total raw read time, 91.635, s
train raw read rate per epoch, "141.026, 145.591, 150.144, 150.280, 146.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.749, MB/s
train observed time per epoch, "32.695, 33.123, 33.850, 33.861, 32.395", "s, s, s, s, s"
train observed time, 165.924, s
train observed rate per epoch, "87.393, 86.195, 84.232, 84.203, 88.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.056, MB/s
train throughput samples per second per epoch, "1.285, 1.268, 1.241, 1.240, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.026, MB/s
train io stdev, 1.451, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.724, 1.468, 0.770, 1.370, 0.767", "s, s, s, s, s"
eval metadata time, 5.099, s
eval raw read time per epoch, "4.699, 4.019, 4.563, 3.743, 4.556", "s, s, s, s, s"
eval total raw read time, 21.580, s
eval raw read rate per epoch, "163.078, 190.734, 167.847, 205.039, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.317, MB/s
eval observed time per epoch, "15.438, 15.862, 16.681, 16.230, 16.023", "s, s, s, s, s"
eval observed time, 80.233, s
eval observed rate per epoch, "56.890, 55.157, 52.093, 53.735, 54.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.480, MB/s
eval throughput samples per second per epoch, "0.777, 0.757, 0.719, 0.739, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 47.892, MB/s
eval io stdev, 1.223, MB/s
