metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.516, 3.615, 2.826, 3.715, 4.333", "s, s, s, s, s"
train metadata time, 18.005, s
train raw read time per epoch, "19.872, 19.202, 20.244, 19.011, 18.490", "s, s, s, s, s"
train total raw read time, 96.819, s
train raw read rate per epoch, "135.265, 139.987, 132.777, 141.389, 145.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.959, MB/s
train observed time per epoch, "33.112, 32.884, 33.639, 32.991, 32.559", "s, s, s, s, s"
train observed time, 165.186, s
train observed rate per epoch, "86.224, 86.859, 84.792, 86.561, 87.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.443, MB/s
train throughput samples per second per epoch, "1.268, 1.277, 1.249, 1.273, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.372, MB/s
train io stdev, 885.136, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.750, 0.890, 0.937, 0.933, 0.769", "s, s, s, s, s"
eval metadata time, 4.278, s
eval raw read time per epoch, "5.098, 5.195, 5.183, 5.367, 5.148", "s, s, s, s, s"
eval total raw read time, 25.991, s
eval raw read rate per epoch, "149.727, 147.819, 147.819, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.787, MB/s
eval observed time per epoch, "15.843, 15.460, 16.637, 16.124, 16.565", "s, s, s, s, s"
eval observed time, 80.629, s
eval observed rate per epoch, "55.231, 56.796, 52.249, 54.139, 52.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.184, MB/s
eval throughput samples per second per epoch, "0.757, 0.776, 0.721, 0.744, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 47.661, MB/s
eval io stdev, 1.315, MB/s
