metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.148, 2.152, 2.304, 2.580, 2.571", "s, s, s, s, s"
train metadata time, 13.755, s
train raw read time per epoch, "17.652, 19.615, 19.525, 19.256, 19.080", "s, s, s, s, s"
train total raw read time, 95.127, s
train raw read rate per epoch, "152.281, 137.039, 137.672, 139.596, 140.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.493, MB/s
train observed time per epoch, "33.140, 33.174, 33.215, 33.607, 32.360", "s, s, s, s, s"
train observed time, 165.496, s
train observed rate per epoch, "86.149, 86.053, 85.940, 84.877, 88.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.275, MB/s
train throughput samples per second per epoch, "1.267, 1.266, 1.264, 1.250, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.222, MB/s
train io stdev, 1.007, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.306, 0.941, 1.029, 0.708, 1.258", "s, s, s, s, s"
eval metadata time, 5.241, s
eval raw read time per epoch, "4.308, 4.767, 4.463, 4.869, 4.668", "s, s, s, s, s"
eval total raw read time, 23.075, s
eval raw read rate per epoch, "177.383, 160.217, 171.661, 157.355, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.740, MB/s
eval observed time per epoch, "15.695, 16.014, 16.406, 16.488, 16.136", "s, s, s, s, s"
eval observed time, 80.739, s
eval observed rate per epoch, "55.824, 54.562, 53.084, 52.783, 54.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.068, MB/s
eval throughput samples per second per epoch, "0.765, 0.749, 0.731, 0.728, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.575, MB/s
eval io stdev, 863.840, KB/s
