metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.027, 2.166, 2.613, 3.660, 3.087", "s, s, s, s, s"
train metadata time, 14.554, s
train raw read time per epoch, "20.475, 20.907, 20.175, 19.290, 19.716", "s, s, s, s, s"
train total raw read time, 100.562, s
train raw read rate per epoch, "131.283, 128.570, 133.232, 139.347, 136.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.754, MB/s
train observed time per epoch, "33.004, 33.035, 33.812, 33.084, 32.620", "s, s, s, s, s"
train observed time, 165.555, s
train observed rate per epoch, "86.525, 86.438, 84.332, 86.302, 87.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.241, MB/s
train throughput samples per second per epoch, "1.273, 1.271, 1.242, 1.269, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.192, MB/s
train io stdev, 963.802, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.690, 0.501, 1.403, 1.454, 0.796", "s, s, s, s, s"
eval metadata time, 4.845, s
eval raw read time per epoch, "5.505, 5.439, 4.689, 4.855, 5.241", "s, s, s, s, s"
eval total raw read time, 25.729, s
eval raw read rate per epoch, "139.236, 141.144, 163.078, 157.355, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.844, MB/s
eval observed time per epoch, "15.847, 15.807, 16.484, 16.033, 16.601", "s, s, s, s, s"
eval observed time, 80.771, s
eval observed rate per epoch, "55.215, 55.376, 52.797, 54.488, 52.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.051, MB/s
eval throughput samples per second per epoch, "0.757, 0.759, 0.728, 0.748, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.561, MB/s
eval io stdev, 983.217, KB/s
