metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.417, 4.362, 2.647, 3.310, 2.922", "s, s, s, s, s"
train metadata time, 15.658, s
train raw read time per epoch, "20.153, 17.749, 19.848, 18.579, 18.999", "s, s, s, s, s"
train total raw read time, 95.328, s
train raw read rate per epoch, "133.378, 151.443, 135.429, 144.676, 141.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.282, MB/s
train observed time per epoch, "32.967, 33.209, 33.396, 33.317, 32.291", "s, s, s, s, s"
train observed time, 165.179, s
train observed rate per epoch, "86.629, 85.958, 85.446, 85.663, 88.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.451, MB/s
train throughput samples per second per epoch, "1.274, 1.265, 1.258, 1.261, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.378, MB/s
train io stdev, 1021.249, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.573, 0.512, 0.949, 0.761, 1.033", "s, s, s, s, s"
eval metadata time, 3.828, s
eval raw read time per epoch, "5.364, 5.267, 4.782, 4.922, 4.605", "s, s, s, s, s"
eval total raw read time, 24.941, s
eval raw read rate per epoch, "143.051, 144.958, 160.217, 155.448, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.476, MB/s
eval observed time per epoch, "15.593, 15.917, 16.218, 16.057, 16.285", "s, s, s, s, s"
eval observed time, 80.070, s
eval observed rate per epoch, "56.242, 54.938, 53.781, 54.393, 53.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.577, MB/s
eval throughput samples per second per epoch, "0.770, 0.754, 0.740, 0.747, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.969, MB/s
eval io stdev, 762.830, KB/s
