metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.902, 3.167, 2.802, 2.640, 2.145", "s, s, s, s, s"
train metadata time, 13.655, s
train raw read time per epoch, "18.723, 18.480, 18.412, 18.869, 19.213", "s, s, s, s, s"
train total raw read time, 93.697, s
train raw read rate per epoch, "143.565, 145.451, 145.993, 142.453, 139.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.474, MB/s
train observed time per epoch, "32.555, 33.563, 33.707, 33.444, 32.225", "s, s, s, s, s"
train observed time, 165.493, s
train observed rate per epoch, "87.795, 84.997, 84.611, 85.317, 88.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.294, MB/s
train throughput samples per second per epoch, "1.290, 1.251, 1.246, 1.256, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.238, MB/s
train io stdev, 1.469, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.828, 0.906, 0.671, 0.816, 0.812", "s, s, s, s, s"
eval metadata time, 4.033, s
eval raw read time per epoch, "5.035, 4.680, 4.970, 4.882, 4.818", "s, s, s, s, s"
eval total raw read time, 24.386, s
eval raw read rate per epoch, "151.634, 164.031, 154.495, 156.402, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.570, MB/s
eval observed time per epoch, "15.575, 15.618, 16.240, 16.232, 16.184", "s, s, s, s, s"
eval observed time, 79.849, s
eval observed rate per epoch, "56.315, 56.140, 53.698, 53.729, 53.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.759, MB/s
eval throughput samples per second per epoch, "0.770, 0.768, 0.739, 0.739, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.108, MB/s
eval io stdev, 949.748, KB/s
