metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.953, 2.668, 2.922, 3.001, 2.845", "s, s, s, s, s"
train metadata time, 14.389, s
train raw read time per epoch, "18.565, 18.777, 18.446, 18.293, 18.490", "s, s, s, s, s"
train total raw read time, 92.571, s
train raw read rate per epoch, "144.792, 143.152, 145.719, 146.938, 145.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.195, MB/s
train observed time per epoch, "32.651, 33.452, 33.452, 33.411, 32.428", "s, s, s, s, s"
train observed time, 165.395, s
train observed rate per epoch, "87.519, 85.294, 85.294, 85.406, 88.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.334, MB/s
train throughput samples per second per epoch, "1.286, 1.256, 1.256, 1.257, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.274, MB/s
train io stdev, 1.103, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.721, 0.655, 0.796, 0.980, 0.713", "s, s, s, s, s"
eval metadata time, 3.865, s
eval raw read time per epoch, "5.112, 5.069, 4.962, 4.731, 5.113", "s, s, s, s, s"
eval total raw read time, 24.988, s
eval raw read rate per epoch, "149.727, 150.680, 154.495, 162.124, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.808, MB/s
eval observed time per epoch, "15.697, 15.655, 16.399, 16.199, 15.996", "s, s, s, s, s"
eval observed time, 79.946, s
eval observed rate per epoch, "55.818, 55.987, 53.108, 53.853, 54.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.680, MB/s
eval throughput samples per second per epoch, "0.764, 0.767, 0.732, 0.741, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.048, MB/s
eval io stdev, 877.971, KB/s
