metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.027, 3.026, 3.146, 2.714, 2.683", "s, s, s, s, s"
train metadata time, 14.597, s
train raw read time per epoch, "18.822, 18.715, 18.578, 19.249, 19.200", "s, s, s, s, s"
train total raw read time, 94.563, s
train raw read rate per epoch, "142.813, 143.630, 144.688, 139.646, 140.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.155, MB/s
train observed time per epoch, "32.964, 32.894, 33.167, 33.476, 32.558", "s, s, s, s, s"
train observed time, 165.059, s
train observed rate per epoch, "86.637, 86.832, 86.072, 85.230, 87.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.512, MB/s
train throughput samples per second per epoch, "1.274, 1.277, 1.266, 1.255, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.432, MB/s
train io stdev, 767.485, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.763, 0.744, 1.145, 0.633, 1.844", "s, s, s, s, s"
eval metadata time, 5.129, s
eval raw read time per epoch, "4.932, 5.171, 4.595, 4.952, 3.884", "s, s, s, s, s"
eval total raw read time, 23.534, s
eval raw read rate per epoch, "155.448, 147.819, 166.893, 154.495, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.841, MB/s
eval observed time per epoch, "15.730, 15.992, 16.444, 16.117, 16.004", "s, s, s, s, s"
eval observed time, 80.286, s
eval observed rate per epoch, "55.685, 54.646, 52.944, 54.164, 54.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.408, MB/s
eval throughput samples per second per epoch, "0.763, 0.750, 0.730, 0.745, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.838, MB/s
eval io stdev, 701.818, KB/s
