metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.276, 3.580, 2.800, 2.642, 2.836", "s, s, s, s, s"
train metadata time, 15.135, s
train raw read time per epoch, "18.888, 18.385, 19.118, 19.457, 19.260", "s, s, s, s, s"
train total raw read time, 95.109, s
train raw read rate per epoch, "142.312, 146.202, 140.598, 138.148, 139.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.365, MB/s
train observed time per epoch, "33.081, 32.911, 34.168, 33.374, 32.501", "s, s, s, s, s"
train observed time, 166.035, s
train observed rate per epoch, "86.312, 86.785, 83.399, 85.505, 87.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.990, MB/s
train throughput samples per second per epoch, "1.270, 1.276, 1.229, 1.258, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.969, MB/s
train io stdev, 1.347, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.870, 1.411, 0.786, 0.758, 1.023", "s, s, s, s, s"
eval metadata time, 4.849, s
eval raw read time per epoch, "4.782, 4.264, 4.882, 4.641, 4.998", "s, s, s, s, s"
eval total raw read time, 23.567, s
eval raw read rate per epoch, "160.217, 179.290, 156.402, 164.985, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.435, MB/s
eval observed time per epoch, "15.716, 15.764, 16.245, 16.288, 16.165", "s, s, s, s, s"
eval observed time, 80.177, s
eval observed rate per epoch, "55.740, 55.549, 53.681, 53.518, 53.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.494, MB/s
eval throughput samples per second per epoch, "0.764, 0.761, 0.739, 0.737, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.904, MB/s
eval io stdev, 753.843, KB/s
