metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.838, 2.570, 2.840, 3.471, 2.127", "s, s, s, s, s"
train metadata time, 13.847, s
train raw read time per epoch, "21.262, 21.328, 21.205, 20.574, 21.922", "s, s, s, s, s"
train total raw read time, 106.292, s
train raw read rate per epoch, "126.422, 126.029, 126.761, 130.650, 122.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.495, MB/s
train observed time per epoch, "33.119, 33.660, 33.661, 34.077, 32.425", "s, s, s, s, s"
train observed time, 166.942, s
train observed rate per epoch, "86.205, 84.737, 84.733, 83.636, 88.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.496, MB/s
train throughput samples per second per epoch, "1.268, 1.248, 1.248, 1.232, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.530, MB/s
train io stdev, 1.388, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.702, 0.551, 1.029, 0.936, 0.549", "s, s, s, s, s"
eval metadata time, 3.767, s
eval raw read time per epoch, "5.770, 5.792, 5.680, 5.281, 5.747", "s, s, s, s, s"
eval total raw read time, 28.270, s
eval raw read rate per epoch, "132.561, 132.561, 134.468, 144.958, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.993, MB/s
eval observed time per epoch, "15.894, 16.358, 16.154, 15.699, 16.471", "s, s, s, s, s"
eval observed time, 80.576, s
eval observed rate per epoch, "55.029, 53.260, 54.022, 55.812, 52.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.193, MB/s
eval throughput samples per second per epoch, "0.755, 0.734, 0.743, 0.764, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.672, MB/s
eval io stdev, 870.211, KB/s
