metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.483, 3.137, 2.663, 2.524, 2.730", "s, s, s, s, s"
train metadata time, 13.537, s
train raw read time per epoch, "19.313, 18.387, 19.501, 19.449, 19.392", "s, s, s, s, s"
train total raw read time, 96.043, s
train raw read rate per epoch, "139.180, 146.187, 137.836, 138.207, 138.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.004, MB/s
train observed time per epoch, "32.532, 33.417, 33.822, 33.816, 32.580", "s, s, s, s, s"
train observed time, 166.167, s
train observed rate per epoch, "87.860, 85.390, 84.304, 84.321, 87.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.920, MB/s
train throughput samples per second per epoch, "1.291, 1.257, 1.242, 1.242, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.906, MB/s
train io stdev, 1.399, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.035, 0.854, 0.963, 0.910, 0.554", "s, s, s, s, s"
eval metadata time, 4.316, s
eval raw read time per epoch, "4.683, 4.978, 4.701, 4.788, 5.295", "s, s, s, s, s"
eval total raw read time, 24.444, s
eval raw read rate per epoch, "163.078, 153.541, 163.078, 160.217, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.428, MB/s
eval observed time per epoch, "15.245, 15.675, 16.388, 15.974, 15.983", "s, s, s, s, s"
eval observed time, 79.266, s
eval observed rate per epoch, "57.712, 55.905, 53.148, 54.715, 54.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.232, MB/s
eval throughput samples per second per epoch, "0.787, 0.766, 0.732, 0.751, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.472, MB/s
eval io stdev, 1.167, MB/s
