metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.511, 3.206, 3.128, 2.781, 3.710", "s, s, s, s, s"
train metadata time, 15.337, s
train raw read time per epoch, "19.530, 18.586, 18.845, 19.353, 18.324", "s, s, s, s, s"
train total raw read time, 94.638, s
train raw read rate per epoch, "137.635, 144.628, 142.638, 138.890, 146.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.096, MB/s
train observed time per epoch, "32.998, 33.280, 33.184, 33.527, 32.431", "s, s, s, s, s"
train observed time, 165.421, s
train observed rate per epoch, "86.542, 85.763, 86.025, 85.092, 88.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.314, MB/s
train throughput samples per second per epoch, "1.273, 1.262, 1.266, 1.253, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.257, MB/s
train io stdev, 934.094, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.922, 0.731, 0.989, 0.828, 1.097", "s, s, s, s, s"
eval metadata time, 4.568, s
eval raw read time per epoch, "4.708, 5.116, 4.923, 4.748, 4.813", "s, s, s, s, s"
eval total raw read time, 24.309, s
eval raw read rate per epoch, "163.078, 149.727, 155.448, 161.171, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.108, MB/s
eval observed time per epoch, "15.615, 16.033, 16.441, 16.189, 16.021", "s, s, s, s, s"
eval observed time, 80.299, s
eval observed rate per epoch, "56.152, 54.487, 52.953, 53.890, 54.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.403, MB/s
eval throughput samples per second per epoch, "0.768, 0.748, 0.730, 0.741, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.834, MB/s
eval io stdev, 825.671, KB/s
