metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.287, 2.844, 3.428, 2.032, 3.719", "s, s, s, s, s"
train metadata time, 15.309, s
train raw read time per epoch, "20.243, 20.358, 19.477, 20.965, 18.982", "s, s, s, s, s"
train total raw read time, 100.025, s
train raw read rate per epoch, "132.787, 132.038, 138.007, 128.214, 141.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.530, MB/s
train observed time per epoch, "32.949, 33.026, 33.692, 33.018, 32.462", "s, s, s, s, s"
train observed time, 165.147, s
train observed rate per epoch, "86.679, 86.464, 84.650, 86.484, 88.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.468, MB/s
train throughput samples per second per epoch, "1.275, 1.272, 1.247, 1.272, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.393, MB/s
train io stdev, 984.837, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.853, 0.995, 0.904, 0.936, 1.235", "s, s, s, s, s"
eval metadata time, 4.924, s
eval raw read time per epoch, "5.156, 5.061, 5.213, 5.061, 4.527", "s, s, s, s, s"
eval total raw read time, 25.017, s
eval raw read rate per epoch, "148.772, 151.634, 146.865, 151.634, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.888, MB/s
eval observed time per epoch, "16.142, 15.582, 16.407, 16.254, 16.343", "s, s, s, s, s"
eval observed time, 80.728, s
eval observed rate per epoch, "54.069, 56.287, 53.079, 53.645, 53.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.079, MB/s
eval throughput samples per second per epoch, "0.743, 0.770, 0.731, 0.738, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.583, MB/s
eval io stdev, 911.268, KB/s
