metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.864, 2.878, 2.778, 2.746, 3.123", "s, s, s, s, s"
train metadata time, 14.388, s
train raw read time per epoch, "19.861, 19.307, 19.582, 19.372, 18.958", "s, s, s, s, s"
train total raw read time, 97.081, s
train raw read rate per epoch, "135.342, 139.220, 137.270, 138.753, 141.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.474, MB/s
train observed time per epoch, "32.989, 33.023, 33.626, 33.189, 32.487", "s, s, s, s, s"
train observed time, 165.313, s
train observed rate per epoch, "86.565, 86.473, 84.827, 86.014, 87.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.374, MB/s
train throughput samples per second per epoch, "1.273, 1.272, 1.249, 1.265, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.310, MB/s
train io stdev, 923.204, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.074, 0.815, 0.647, 0.798, 0.700", "s, s, s, s, s"
eval metadata time, 4.034, s
eval raw read time per epoch, "4.852, 4.986, 5.108, 5.143, 5.298", "s, s, s, s, s"
eval total raw read time, 25.387, s
eval raw read rate per epoch, "157.355, 153.541, 149.727, 148.772, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.393, MB/s
eval observed time per epoch, "15.420, 15.797, 16.134, 16.173, 15.910", "s, s, s, s, s"
eval observed time, 79.434, s
eval observed rate per epoch, "56.965, 55.415, 54.100, 53.949, 54.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.079, MB/s
eval throughput samples per second per epoch, "0.778, 0.760, 0.744, 0.742, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.355, MB/s
eval io stdev, 857.277, KB/s
