metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.753, 2.157, 2.762, 2.401, 3.090", "s, s, s, s, s"
train metadata time, 14.163, s
train raw read time per epoch, "19.891, 21.170, 20.175, 20.893, 20.026", "s, s, s, s, s"
train total raw read time, 102.154, s
train raw read rate per epoch, "135.139, 126.974, 133.230, 128.657, 134.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.646, MB/s
train observed time per epoch, "32.791, 32.984, 33.581, 32.984, 32.435", "s, s, s, s, s"
train observed time, 164.775, s
train observed rate per epoch, "87.123, 86.581, 84.946, 86.582, 88.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.674, MB/s
train throughput samples per second per epoch, "1.281, 1.273, 1.251, 1.273, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.576, MB/s
train io stdev, 938.555, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.724, 0.799, 0.824, 1.059, 0.824", "s, s, s, s, s"
eval metadata time, 4.231, s
eval raw read time per epoch, "5.585, 5.425, 5.337, 5.167, 5.424", "s, s, s, s, s"
eval total raw read time, 26.939, s
eval raw read rate per epoch, "137.329, 141.144, 143.051, 147.819, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.634, MB/s
eval observed time per epoch, "15.722, 15.569, 16.451, 16.005, 16.419", "s, s, s, s, s"
eval observed time, 80.166, s
eval observed rate per epoch, "55.716, 56.342, 52.918, 54.596, 53.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.521, MB/s
eval throughput samples per second per epoch, "0.763, 0.771, 0.729, 0.750, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.924, MB/s
eval io stdev, 1.066, MB/s
