metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.950, 2.613, 2.591, 2.965, 2.595", "s, s, s, s, s"
train metadata time, 13.714, s
train raw read time per epoch, "19.125, 19.152, 19.046, 19.148, 19.666", "s, s, s, s, s"
train total raw read time, 96.136, s
train raw read rate per epoch, "140.552, 140.349, 141.132, 140.382, 136.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.819, MB/s
train observed time per epoch, "33.006, 32.980, 34.299, 33.480, 32.662", "s, s, s, s, s"
train observed time, 166.428, s
train observed rate per epoch, "86.520, 86.591, 83.062, 85.220, 87.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.775, MB/s
train throughput samples per second per epoch, "1.272, 1.273, 1.225, 1.254, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.778, MB/s
train io stdev, 1.364, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.975, 1.020, 0.730, 0.844, 0.701", "s, s, s, s, s"
eval metadata time, 4.270, s
eval raw read time per epoch, "4.711, 4.620, 5.008, 4.620, 4.993", "s, s, s, s, s"
eval total raw read time, 23.953, s
eval raw read rate per epoch, "162.124, 165.938, 152.588, 165.938, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.522, MB/s
eval observed time per epoch, "15.741, 15.801, 16.169, 16.188, 15.899", "s, s, s, s, s"
eval observed time, 79.797, s
eval observed rate per epoch, "55.642, 55.399, 53.967, 53.894, 55.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.782, MB/s
eval throughput samples per second per epoch, "0.762, 0.759, 0.742, 0.741, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.128, MB/s
eval io stdev, 572.921, KB/s
