metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.247, 3.023, 2.356, 4.160, 3.270", "s, s, s, s, s"
train metadata time, 15.056, s
train raw read time per epoch, "20.522, 19.235, 20.043, 17.845, 19.018", "s, s, s, s, s"
train total raw read time, 96.662, s
train raw read rate per epoch, "130.983, 139.748, 134.112, 150.633, 141.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.363, MB/s
train observed time per epoch, "33.089, 33.133, 33.858, 33.475, 32.605", "s, s, s, s, s"
train observed time, 166.159, s
train observed rate per epoch, "86.289, 86.168, 84.211, 85.233, 87.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.910, MB/s
train throughput samples per second per epoch, "1.269, 1.268, 1.240, 1.255, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.898, MB/s
train io stdev, 1.017, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.619, 0.789, 0.761, 0.755, 0.569", "s, s, s, s, s"
eval metadata time, 3.493, s
eval raw read time per epoch, "5.204, 5.198, 4.935, 5.138, 5.218", "s, s, s, s, s"
eval total raw read time, 25.694, s
eval raw read rate per epoch, "146.865, 146.865, 155.448, 148.772, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.518, MB/s
eval observed time per epoch, "15.676, 15.923, 15.975, 16.124, 16.251", "s, s, s, s, s"
eval observed time, 79.948, s
eval observed rate per epoch, "55.903, 54.917, 54.713, 54.139, 53.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.666, MB/s
eval throughput samples per second per epoch, "0.766, 0.754, 0.751, 0.744, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.038, MB/s
eval io stdev, 600.970, KB/s
