metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.909, 2.850, 3.211, 3.524, 3.086", "s, s, s, s, s"
train metadata time, 15.580, s
train raw read time per epoch, "19.170, 18.950, 18.704, 18.506, 19.188", "s, s, s, s, s"
train total raw read time, 94.518, s
train raw read rate per epoch, "140.221, 141.848, 143.713, 145.246, 140.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.223, MB/s
train observed time per epoch, "33.156, 32.861, 34.247, 33.300, 32.804", "s, s, s, s, s"
train observed time, 166.367, s
train observed rate per epoch, "86.105, 86.926, 83.196, 85.709, 87.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.805, MB/s
train throughput samples per second per epoch, "1.267, 1.278, 1.226, 1.261, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.805, MB/s
train io stdev, 1.242, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.957, 0.738, 0.876, 0.808, 1.064", "s, s, s, s, s"
eval metadata time, 4.444, s
eval raw read time per epoch, "4.839, 5.090, 4.806, 4.943, 4.749", "s, s, s, s, s"
eval total raw read time, 24.428, s
eval raw read rate per epoch, "158.310, 150.680, 159.263, 154.495, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.288, MB/s
eval observed time per epoch, "15.541, 15.924, 16.124, 16.341, 16.006", "s, s, s, s, s"
eval observed time, 79.936, s
eval observed rate per epoch, "56.459, 54.911, 54.137, 53.321, 54.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.684, MB/s
eval throughput samples per second per epoch, "0.772, 0.754, 0.744, 0.734, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.051, MB/s
eval io stdev, 818.199, KB/s
