metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.036, 2.650, 3.062, 2.239, 3.138", "s, s, s, s, s"
train metadata time, 14.125, s
train raw read time per epoch, "21.205, 21.156, 20.878, 21.621, 21.030", "s, s, s, s, s"
train total raw read time, 105.891, s
train raw read rate per epoch, "126.760, 127.059, 128.745, 124.322, 127.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.940, MB/s
train observed time per epoch, "33.181, 33.617, 33.661, 33.636, 32.201", "s, s, s, s, s"
train observed time, 166.296, s
train observed rate per epoch, "86.034, 84.852, 84.734, 84.800, 88.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.848, MB/s
train throughput samples per second per epoch, "1.266, 1.249, 1.248, 1.249, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.843, MB/s
train io stdev, 1.383, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.946, 0.819, 0.662, 0.702, 1.234", "s, s, s, s, s"
eval metadata time, 4.363, s
eval raw read time per epoch, "5.465, 5.326, 5.711, 5.632, 5.117", "s, s, s, s, s"
eval total raw read time, 27.251, s
eval raw read rate per epoch, "140.189, 144.004, 134.468, 135.421, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.130, MB/s
eval observed time per epoch, "15.685, 16.335, 16.159, 15.495, 16.727", "s, s, s, s, s"
eval observed time, 80.401, s
eval observed rate per epoch, "55.867, 53.344, 54.004, 56.648, 51.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.358, MB/s
eval throughput samples per second per epoch, "0.765, 0.735, 0.743, 0.774, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 47.797, MB/s
eval io stdev, 1.319, MB/s
