metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.794, 2.128, 3.413, 3.342, 2.189", "s, s, s, s, s"
train metadata time, 13.866, s
train raw read time per epoch, "18.713, 19.352, 17.745, 18.388, 19.195", "s, s, s, s, s"
train total raw read time, 93.392, s
train raw read rate per epoch, "143.646, 138.900, 151.481, 146.185, 140.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.050, MB/s
train observed time per epoch, "32.696, 33.305, 33.606, 33.759, 32.198", "s, s, s, s, s"
train observed time, 165.564, s
train observed rate per epoch, "87.391, 85.695, 84.880, 84.473, 88.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.253, MB/s
train throughput samples per second per epoch, "1.285, 1.261, 1.250, 1.244, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.202, MB/s
train io stdev, 1.444, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.693, 0.898, 0.679, 0.643, 0.782", "s, s, s, s, s"
eval metadata time, 3.694, s
eval raw read time per epoch, "5.046, 4.901, 4.888, 4.943, 4.942", "s, s, s, s, s"
eval total raw read time, 24.721, s
eval raw read rate per epoch, "151.634, 156.402, 156.402, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.351, MB/s
eval observed time per epoch, "15.813, 15.677, 16.300, 16.299, 16.059", "s, s, s, s, s"
eval observed time, 80.147, s
eval observed rate per epoch, "55.353, 55.899, 53.476, 53.478, 54.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.519, MB/s
eval throughput samples per second per epoch, "0.759, 0.765, 0.736, 0.736, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.924, MB/s
eval io stdev, 774.377, KB/s
