metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.956, 2.282, 3.180, 2.373, 3.301", "s, s, s, s, s"
train metadata time, 14.092, s
train raw read time per epoch, "18.645, 19.202, 18.079, 19.298, 18.035", "s, s, s, s, s"
train total raw read time, 93.260, s
train raw read rate per epoch, "144.166, 139.982, 148.679, 139.286, 149.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.230, MB/s
train observed time per epoch, "32.576, 33.248, 33.529, 33.369, 32.339", "s, s, s, s, s"
train observed time, 165.061, s
train observed rate per epoch, "87.734, 85.851, 85.087, 85.521, 88.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.522, MB/s
train throughput samples per second per epoch, "1.289, 1.263, 1.253, 1.259, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.440, MB/s
train io stdev, 1.159, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.760, 0.575, 0.727, 0.578, 1.219", "s, s, s, s, s"
eval metadata time, 3.859, s
eval raw read time per epoch, "5.115, 5.198, 4.910, 5.147, 4.444", "s, s, s, s, s"
eval total raw read time, 24.814, s
eval raw read rate per epoch, "149.727, 146.865, 156.402, 148.772, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.266, MB/s
eval observed time per epoch, "15.785, 15.761, 16.355, 16.022, 16.051", "s, s, s, s, s"
eval observed time, 79.973, s
eval observed rate per epoch, "55.464, 55.561, 53.271, 54.531, 54.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.648, MB/s
eval throughput samples per second per epoch, "0.760, 0.761, 0.734, 0.749, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.024, MB/s
eval io stdev, 658.778, KB/s
