metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.741, 2.634, 3.339, 2.462, 2.693", "s, s, s, s, s"
train metadata time, 13.869, s
train raw read time per epoch, "21.361, 21.354, 20.703, 21.649, 21.435", "s, s, s, s, s"
train total raw read time, 106.501, s
train raw read rate per epoch, "125.839, 125.878, 129.838, 124.163, 125.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.224, MB/s
train observed time per epoch, "33.072, 33.518, 33.652, 33.652, 32.171", "s, s, s, s, s"
train observed time, 166.064, s
train observed rate per epoch, "86.335, 85.117, 84.757, 84.758, 88.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.976, MB/s
train throughput samples per second per epoch, "1.270, 1.253, 1.248, 1.248, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.956, MB/s
train io stdev, 1.396, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.781, 0.794, 0.788, 1.453, 0.721", "s, s, s, s, s"
eval metadata time, 4.537, s
eval raw read time per epoch, "5.835, 5.819, 5.805, 4.938, 5.814", "s, s, s, s, s"
eval total raw read time, 28.210, s
eval raw read rate per epoch, "131.606, 131.606, 131.606, 155.448, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.709, MB/s
eval observed time per epoch, "15.636, 16.153, 16.245, 15.527, 16.597", "s, s, s, s, s"
eval observed time, 80.158, s
eval observed rate per epoch, "56.064, 54.027, 53.680, 56.516, 52.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.535, MB/s
eval throughput samples per second per epoch, "0.767, 0.743, 0.739, 0.773, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 47.935, MB/s
eval io stdev, 1.188, MB/s
