metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.385, 2.472, 2.882, 2.650, 2.978", "s, s, s, s, s"
train metadata time, 14.366, s
train raw read time per epoch, "20.764, 21.564, 21.249, 21.396, 21.100", "s, s, s, s, s"
train total raw read time, 106.073, s
train raw read rate per epoch, "129.454, 124.649, 126.500, 125.631, 127.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.727, MB/s
train observed time per epoch, "33.339, 33.806, 34.032, 33.685, 32.258", "s, s, s, s, s"
train observed time, 167.121, s
train observed rate per epoch, "85.601, 84.348, 83.753, 84.668, 88.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.404, MB/s
train throughput samples per second per epoch, "1.260, 1.242, 1.234, 1.247, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.449, MB/s
train io stdev, 1.533, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.056, 1.390, 1.047, 0.557, 0.619", "s, s, s, s, s"
eval metadata time, 4.669, s
eval raw read time per epoch, "5.302, 5.189, 5.253, 5.615, 5.890", "s, s, s, s, s"
eval total raw read time, 27.250, s
eval raw read rate per epoch, "144.004, 147.819, 145.912, 136.375, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.239, MB/s
eval observed time per epoch, "15.908, 16.220, 16.090, 15.724, 16.786", "s, s, s, s, s"
eval observed time, 80.729, s
eval observed rate per epoch, "54.974, 53.773, 54.266, 55.709, 51.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.089, MB/s
eval throughput samples per second per epoch, "0.754, 0.740, 0.746, 0.763, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.590, MB/s
eval io stdev, 1.048, MB/s
