metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.321, 2.203, 3.488, 2.952, 3.620", "s, s, s, s, s"
train metadata time, 16.584, s
train raw read time per epoch, "17.909, 19.559, 18.118, 19.259, 18.302", "s, s, s, s, s"
train total raw read time, 93.146, s
train raw read rate per epoch, "150.089, 137.433, 148.364, 139.573, 146.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.465, MB/s
train observed time per epoch, "33.166, 32.795, 34.190, 33.296, 32.620", "s, s, s, s, s"
train observed time, 166.066, s
train observed rate per epoch, "86.076, 87.110, 83.345, 85.721, 87.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.972, MB/s
train throughput samples per second per epoch, "1.266, 1.281, 1.228, 1.261, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.952, MB/s
train io stdev, 1.312, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.202, 0.689, 1.000, 0.692, 0.770", "s, s, s, s, s"
eval metadata time, 4.352, s
eval raw read time per epoch, "4.412, 4.991, 4.712, 5.099, 5.093", "s, s, s, s, s"
eval total raw read time, 24.307, s
eval raw read rate per epoch, "173.568, 153.541, 162.124, 149.727, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.473, MB/s
eval observed time per epoch, "15.588, 15.900, 16.025, 16.181, 15.975", "s, s, s, s, s"
eval observed time, 79.670, s
eval observed rate per epoch, "56.265, 55.005, 54.517, 53.919, 54.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.884, MB/s
eval throughput samples per second per epoch, "0.770, 0.755, 0.749, 0.742, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.206, MB/s
eval io stdev, 612.837, KB/s
