metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.788, 2.614, 2.543, 2.921, 2.811", "s, s, s, s, s"
train metadata time, 13.678, s
train raw read time per epoch, "20.111, 19.713, 20.032, 19.187, 19.615", "s, s, s, s, s"
train total raw read time, 98.657, s
train raw read rate per epoch, "133.660, 136.358, 134.188, 140.093, 137.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.268, MB/s
train observed time per epoch, "33.012, 33.122, 33.604, 33.343, 32.356", "s, s, s, s, s"
train observed time, 165.436, s
train observed rate per epoch, "86.504, 86.198, 84.886, 85.592, 88.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.310, MB/s
train throughput samples per second per epoch, "1.272, 1.268, 1.250, 1.260, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.252, MB/s
train io stdev, 1.034, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.562, 0.905, 0.931, 0.679, 0.619", "s, s, s, s, s"
eval metadata time, 3.696, s
eval raw read time per epoch, "5.397, 4.987, 4.919, 5.027, 5.281", "s, s, s, s, s"
eval total raw read time, 25.610, s
eval raw read rate per epoch, "142.097, 153.541, 155.448, 152.588, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.131, MB/s
eval observed time per epoch, "15.431, 15.830, 16.142, 16.055, 16.109", "s, s, s, s, s"
eval observed time, 79.566, s
eval observed rate per epoch, "56.918, 55.285, 54.068, 54.402, 54.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.974, MB/s
eval throughput samples per second per epoch, "0.778, 0.758, 0.743, 0.747, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.274, MB/s
eval io stdev, 836.021, KB/s
