metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.859, 3.064, 2.824, 2.956, 2.907", "s, s, s, s, s"
train metadata time, 14.610, s
train raw read time per epoch, "21.162, 20.947, 20.981, 21.045, 20.888", "s, s, s, s, s"
train total raw read time, 105.022, s
train raw read rate per epoch, "127.021, 128.325, 128.116, 127.725, 128.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.975, MB/s
train observed time per epoch, "33.179, 33.534, 33.806, 33.879, 32.176", "s, s, s, s, s"
train observed time, 166.574, s
train observed rate per epoch, "86.040, 85.073, 84.348, 84.156, 88.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.702, MB/s
train throughput samples per second per epoch, "1.266, 1.252, 1.242, 1.240, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.713, MB/s
train io stdev, 1.530, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.861, 0.739, 1.228, 0.709, 0.612", "s, s, s, s, s"
eval metadata time, 4.149, s
eval raw read time per epoch, "5.468, 5.573, 4.970, 5.528, 5.839", "s, s, s, s, s"
eval total raw read time, 27.377, s
eval raw read rate per epoch, "140.189, 137.329, 154.495, 138.282, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.652, MB/s
eval observed time per epoch, "15.768, 15.744, 16.126, 15.708, 16.595", "s, s, s, s, s"
eval observed time, 79.940, s
eval observed rate per epoch, "55.532, 55.630, 54.129, 55.775, 52.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.692, MB/s
eval throughput samples per second per epoch, "0.761, 0.762, 0.744, 0.764, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.057, MB/s
eval io stdev, 1.000, MB/s
