metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.563, 2.974, 3.104, 2.724, 2.352", "s, s, s, s, s"
train metadata time, 14.718, s
train raw read time per epoch, "20.682, 20.891, 20.813, 21.343, 21.729", "s, s, s, s, s"
train total raw read time, 105.458, s
train raw read rate per epoch, "129.970, 128.668, 129.146, 125.944, 123.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.486, MB/s
train observed time per epoch, "33.202, 33.718, 33.638, 33.939, 32.261", "s, s, s, s, s"
train observed time, 166.758, s
train observed rate per epoch, "85.977, 84.580, 84.794, 83.998, 88.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.599, MB/s
train throughput samples per second per epoch, "1.265, 1.246, 1.249, 1.238, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.621, MB/s
train io stdev, 1.465, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.651, 0.649, 0.658, 1.185, 0.950", "s, s, s, s, s"
eval metadata time, 4.094, s
eval raw read time per epoch, "5.814, 5.805, 5.407, 5.212, 5.453", "s, s, s, s, s"
eval total raw read time, 27.690, s
eval raw read rate per epoch, "131.606, 131.606, 141.144, 146.865, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.928, MB/s
eval observed time per epoch, "15.859, 16.350, 16.059, 15.742, 16.704", "s, s, s, s, s"
eval observed time, 80.714, s
eval observed rate per epoch, "55.167, 53.289, 54.389, 55.637, 52.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.099, MB/s
eval throughput samples per second per epoch, "0.757, 0.734, 0.747, 0.762, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.597, MB/s
eval io stdev, 1.017, MB/s
