metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.450, 4.068, 2.289, 3.713, 2.257", "s, s, s, s, s"
train metadata time, 14.776, s
train raw read time per epoch, "19.482, 17.727, 19.487, 18.433, 19.441", "s, s, s, s, s"
train total raw read time, 94.570, s
train raw read rate per epoch, "137.971, 151.635, 137.938, 145.824, 138.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.327, MB/s
train observed time per epoch, "32.797, 33.315, 33.877, 33.658, 32.330", "s, s, s, s, s"
train observed time, 165.977, s
train observed rate per epoch, "87.106, 85.668, 84.158, 84.741, 88.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.023, MB/s
train throughput samples per second per epoch, "1.281, 1.261, 1.240, 1.248, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.998, MB/s
train io stdev, 1.389, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.812, 0.790, 0.567, 0.805, 1.141", "s, s, s, s, s"
eval metadata time, 4.114, s
eval raw read time per epoch, "4.989, 4.806, 5.274, 4.476, 4.936", "s, s, s, s, s"
eval total raw read time, 24.481, s
eval raw read rate per epoch, "153.541, 159.263, 144.958, 170.707, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.306, MB/s
eval observed time per epoch, "15.351, 15.796, 16.479, 16.150, 16.036", "s, s, s, s, s"
eval observed time, 79.812, s
eval observed rate per epoch, "57.257, 55.420, 52.814, 54.040, 54.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.801, MB/s
eval throughput samples per second per epoch, "0.782, 0.760, 0.728, 0.743, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.140, MB/s
eval io stdev, 1.146, MB/s
