metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.165, 2.946, 3.272, 3.073, 2.549", "s, s, s, s, s"
train metadata time, 14.005, s
train raw read time per epoch, "21.297, 20.329, 19.773, 20.277, 20.589", "s, s, s, s, s"
train total raw read time, 102.265, s
train raw read rate per epoch, "126.213, 132.225, 135.940, 132.565, 130.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.500, MB/s
train observed time per epoch, "32.929, 32.875, 33.716, 33.107, 32.455", "s, s, s, s, s"
train observed time, 165.080, s
train observed rate per epoch, "86.735, 86.887, 84.588, 86.240, 88.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.506, MB/s
train throughput samples per second per epoch, "1.275, 1.278, 1.246, 1.269, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.427, MB/s
train io stdev, 1.005, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.731, 0.719, 0.898, 0.673, 1.006", "s, s, s, s, s"
eval metadata time, 4.026, s
eval raw read time per epoch, "5.551, 5.448, 5.269, 5.610, 5.277", "s, s, s, s, s"
eval total raw read time, 27.156, s
eval raw read rate per epoch, "138.282, 140.189, 144.958, 136.375, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.500, MB/s
eval observed time per epoch, "15.999, 15.593, 16.330, 16.073, 16.392", "s, s, s, s, s"
eval observed time, 80.387, s
eval observed rate per epoch, "54.619, 56.242, 53.362, 54.333, 53.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.338, MB/s
eval throughput samples per second per epoch, "0.750, 0.770, 0.735, 0.747, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.783, MB/s
eval io stdev, 874.047, KB/s
