metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.719, 2.586, 2.642, 3.308, 2.885", "s, s, s, s, s"
train metadata time, 14.138, s
train raw read time per epoch, "19.393, 19.490, 19.529, 18.626, 19.082", "s, s, s, s, s"
train total raw read time, 96.120, s
train raw read rate per epoch, "138.609, 137.915, 137.640, 144.311, 140.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.869, MB/s
train observed time per epoch, "32.775, 33.306, 33.822, 33.683, 32.390", "s, s, s, s, s"
train observed time, 165.977, s
train observed rate per epoch, "87.168, 85.690, 84.305, 84.673, 88.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.021, MB/s
train throughput samples per second per epoch, "1.281, 1.261, 1.242, 1.247, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.996, MB/s
train io stdev, 1.328, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.914, 0.751, 1.052, 0.640, 0.995", "s, s, s, s, s"
eval metadata time, 4.352, s
eval raw read time per epoch, "4.536, 4.987, 4.616, 5.130, 4.619", "s, s, s, s, s"
eval total raw read time, 23.888, s
eval raw read rate per epoch, "168.800, 153.541, 165.938, 148.772, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.136, MB/s
eval observed time per epoch, "15.332, 15.873, 16.421, 16.096, 15.971", "s, s, s, s, s"
eval observed time, 79.693, s
eval observed rate per epoch, "57.337, 55.113, 53.027, 54.245, 54.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.891, MB/s
eval throughput samples per second per epoch, "0.783, 0.756, 0.731, 0.746, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.209, MB/s
eval io stdev, 1.086, MB/s
