metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.669, 2.949, 3.923, 3.467, 3.514", "s, s, s, s, s"
train metadata time, 17.521, s
train raw read time per epoch, "18.049, 17.868, 16.697, 17.960, 17.220", "s, s, s, s, s"
train total raw read time, 87.794, s
train raw read rate per epoch, "148.931, 150.438, 160.983, 149.669, 156.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.223, MB/s
train observed time per epoch, "32.664, 33.305, 33.521, 33.432, 32.328", "s, s, s, s, s"
train observed time, 165.250, s
train observed rate per epoch, "87.482, 85.695, 85.109, 85.348, 88.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.417, MB/s
train throughput samples per second per epoch, "1.286, 1.261, 1.253, 1.256, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.348, MB/s
train io stdev, 1.164, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.339, 0.994, 1.250, 0.924, 0.826", "s, s, s, s, s"
eval metadata time, 5.332, s
eval raw read time per epoch, "4.108, 4.418, 3.863, 4.483, 4.416", "s, s, s, s, s"
eval total raw read time, 21.287, s
eval raw read rate per epoch, "186.920, 173.568, 198.364, 170.707, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.970, MB/s
eval observed time per epoch, "15.584, 15.607, 16.240, 16.153, 16.056", "s, s, s, s, s"
eval observed time, 79.640, s
eval observed rate per epoch, "56.280, 56.186, 53.698, 54.027, 54.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.918, MB/s
eval throughput samples per second per epoch, "0.770, 0.769, 0.739, 0.743, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.231, MB/s
eval io stdev, 865.482, KB/s
